GRAPHEME,DESCRIPTION,CLASS
ʈ,non-anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense,False
ʈʂ,non-anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral nasal place sibilant sonorant non-strident non-syllabic non-tense,False
ʈʂʰ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place sibilant sonorant spread non-strident non-syllabic non-tense non-voice,False
ʈʂː,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral long nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
ʈʂ’,non-anterior non-approximant non-click consonantal constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice,False
ʈʰ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic non-tense non-voice,False
ʈʰː,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral long non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic non-tense non-voice,False
ʉ,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic tense voice,False
ʉː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low non-nasal place round sonorant non-spread syllabic tense voice,False
ʉ̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low nasal place round sonorant non-spread syllabic tense voice,False
ʉ̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low nasal place round sonorant non-spread syllabic tense voice,False
ʊ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic non-tense voice,False
ʊː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low non-nasal place round sonorant non-spread syllabic non-tense voice,False
ʊ̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low nasal place round sonorant non-spread syllabic non-tense voice,False
ʊ̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low nasal place round sonorant non-spread syllabic non-tense voice,False
ʊ̈,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic non-tense voice,False
ʊ̈ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low non-nasal place round sonorant non-spread syllabic non-tense voice,False
ʊ̈̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low nasal place round sonorant non-spread syllabic non-tense voice,False
ʊ̈̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low nasal place round sonorant non-spread syllabic non-tense voice,False
ʊ̥,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic non-tense non-voice,False
ʊ̯,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread non-syllabic non-tense voice,False
ʋ,anterior non-approximant non-consonantal non-constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
ʌ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic non-tense voice,False
ʌː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic non-tense voice,False
ʌ̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic non-tense voice,False
ʌ̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic non-tense voice,False
ʌ̆,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-long non-low non-nasal place sonorant non-spread syllabic non-tense voice,False
ʌ̤,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant spread syllabic non-tense voice,False
ʌ̤̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low nasal place sonorant spread syllabic non-tense voice,False
ʌ̯ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread non-syllabic non-tense voice,False
ʍ,non-approximant non-consonantal continuant non-laryngeal non-lateral non-nasal non-place sonorant non-syllabic non-tense,False
ʎ,non-anterior approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal lateral non-nasal place non-sibilant sonorant non-strident non-syllabic non-tense,False
ʎ̥,non-anterior approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice,False
ʏ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
ʏː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral long non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
ʏ̃,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
ʏ̃ː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral long non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
ʐ,non-anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
ʑ,non-anterior non-approximant non-back non-click consonantal non-constricted continuant coronal non-distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sibilant non-sonorant non-spread strident non-syllabic tense voice,False
ʒ,non-anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
ʒ̊,non-anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice,False
ʒ̍,non-anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident syllabic non-tense voice,False
ʔ,non-approximant non-click non-consonantal constricted non-continuant laryngeal non-lateral non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice,False
ʔh,non-approximant non-click non-consonantal non-continuant non-laryngeal non-lateral nasal place non-sonorant non-syllabic non-tense,False
ʔʲ,non-anterior non-approximant non-click non-consonantal non-continuant coronal distributed non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense,False
ʔʷ,non-approximant non-click non-consonantal non-continuant labial non-laryngeal non-lateral non-nasal place round non-sonorant non-syllabic non-tense,False
ʕ,non-approximant non-click consonantal non-constricted continuant non-coronal non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place non-sonorant non-spread non-syllabic non-tense voice,False
ʘ,non-approximant click consonantal non-continuant non-coronal non-dorsal labial non-laryngeal non-lateral non-nasal place non-round non-sonorant non-syllabic non-tense,False
ʙ,approximant non-click consonantal non-constricted continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round sonorant non-spread non-syllabic non-tense voice,False
ʙ̥,approximant non-click consonantal non-constricted continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round sonorant non-spread non-syllabic non-tense non-voice,False
ʙ̩,approximant non-click consonantal non-constricted continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round sonorant non-spread syllabic non-tense voice,False
ʛ,non-approximant back consonantal constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense voice,False
ʛ̥,non-approximant back consonantal constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice,False
ʜ,approximant non-click consonantal non-constricted continuant non-coronal non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place sonorant non-spread non-syllabic non-tense non-voice,False
ʝ,non-anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
ʟ,approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal lateral non-low non-nasal place sonorant non-spread non-syllabic non-tense voice,False
ʟ̥,approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal lateral non-low non-nasal place sonorant non-spread non-syllabic non-tense non-voice,False
ʡ,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place non-sonorant non-spread non-syllabic non-tense non-voice,False
ʢ,approximant non-click consonantal non-constricted continuant non-coronal non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place sonorant non-spread non-syllabic non-tense voice,False
ʮ,non-anterior approximant back non-consonantal non-constricted continuant non-coronal dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic tense voice,False
ʯ,non-anterior approximant non-back non-consonantal non-constricted continuant non-coronal dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic tense voice,False
ʰk,non-approximant back non-click consonantal non-continuant non-coronal dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place preaspirated non-sonorant non-syllabic non-tense,False
ʰp,non-approximant non-click consonantal non-continuant non-coronal non-dorsal labial non-laryngeal non-lateral non-nasal place preaspirated non-round non-sonorant non-syllabic non-tense,False
ʰt,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place preaspirated non-sibilant non-sonorant non-strident non-syllabic non-tense,False
ʰtʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place preaspirated non-sibilant non-sonorant spread non-strident non-syllabic non-tense non-voice,False
ʰt̪,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place preaspirated non-sibilant non-sonorant non-strident non-syllabic tense,False
ʰt̪ʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place preaspirated non-sibilant non-sonorant spread non-strident non-syllabic tense non-voice,False
ˀŋǀ,anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place preglottalized non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice,False
ˀŋǁ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal non-labial laryngeal lateral nasal place preglottalized non-sonorant non-spread non-syllabic non-tense voice,False
ˀŋǂ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place preglottalized non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ˀŋǃ,anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place preglottalized non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ˀŋǃǃ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place preglottalized non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ˀŋʘ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral nasal place preglottalized non-round non-sonorant non-spread non-syllabic non-tense voice,False
β,non-approximant non-click consonantal non-constricted continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sonorant non-spread non-syllabic non-tense voice,False
βʷ,non-approximant non-click consonantal non-constricted continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place round non-sonorant non-spread non-syllabic non-tense voice,False
β̞,non-approximant non-consonantal non-constricted continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round sonorant non-spread non-syllabic non-tense voice,False
θ,anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant strident non-syllabic tense,False
θː,anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral long non-nasal place non-sibilant non-sonorant strident non-syllabic tense,False
θ̼,anterior non-approximant non-click consonantal continuant coronal non-distributed non-dorsal labial non-laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant strident non-syllabic non-tense,False
χ,non-approximant back non-click consonantal continuant non-coronal dorsal non-high non-labial non-laryngeal non-lateral non-low non-nasal place non-sonorant non-syllabic non-tense,False
χʷ,non-approximant back non-click consonantal continuant non-coronal dorsal non-high labial non-laryngeal non-lateral non-low non-nasal place round non-sonorant non-syllabic non-tense,False
χʼ,non-approximant back non-click consonantal constricted continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice,False
ᶑ,non-anterior non-approximant consonantal constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ⁿb,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place prenasal non-round non-sonorant non-spread non-syllabic non-tense voice,False
ⁿd,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ⁿdʒ,non-approximant non-click consonantal non-constricted non-continuant laryngeal non-lateral nasal place prenasal sonorant non-spread non-syllabic non-tense voice,False
ⁿd̪,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice,False
ⁿd̼,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal labial laryngeal non-lateral non-nasal place prenasal non-round non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ⁿg,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place prenasal non-sonorant non-spread non-syllabic non-tense voice,False
ⁿgǀ,anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice,False
ⁿgǁ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal non-labial laryngeal lateral non-nasal place prenasal non-sonorant non-spread non-syllabic non-tense voice,False
ⁿgǂ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ⁿgǃ,anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place prenasal non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ⁿgǃǃ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ⁿgʘ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place prenasal non-round non-sonorant non-spread non-syllabic non-tense voice,False
ⁿk,non-approximant back non-click consonantal non-continuant non-coronal dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place prenasal non-sonorant non-syllabic non-tense,False
ⁿkʷ,non-approximant back non-click consonantal non-continuant non-coronal dorsal high labial non-laryngeal non-lateral non-low non-nasal place prenasal round non-sonorant non-syllabic non-tense,False
ⁿp,non-approximant non-click consonantal non-continuant non-coronal non-dorsal labial non-laryngeal non-lateral non-nasal place prenasal non-round non-sonorant non-syllabic non-tense,False
ⁿt,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-strident non-syllabic non-tense,False
ⁿtʃ,non-anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-laryngeal non-lateral nasal place prenasal sibilant sonorant non-strident non-syllabic non-tense,False
ⁿt̪,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-strident non-syllabic tense,False
ⁿɟ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ⱱ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
