GRAPHEME,DESCRIPTION
ʉ̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low nasal place round sonorant non-spread syllabic tense voice
ʊ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic non-tense voice
ʊː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low non-nasal place round sonorant non-spread syllabic non-tense voice
ʊ̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low nasal place round sonorant non-spread syllabic non-tense voice
ʊ̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low nasal place round sonorant non-spread syllabic non-tense voice
ʊ̈,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic non-tense voice
ʊ̈ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low non-nasal place round sonorant non-spread syllabic non-tense voice
ʊ̈̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low nasal place round sonorant non-spread syllabic non-tense voice
ʊ̈̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low nasal place round sonorant non-spread syllabic non-tense voice
ʊ̥,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic non-tense non-voice
ʊ̯,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread non-syllabic non-tense voice
ʋ,anterior non-approximant non-consonantal non-constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
ʌ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic non-tense voice
ʌː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic non-tense voice
ʌ̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic non-tense voice
ʌ̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic non-tense voice
ʌ̆,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-long non-low non-nasal place sonorant non-spread syllabic non-tense voice
ʌ̤,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant spread syllabic non-tense voice
ʌ̤̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low nasal place sonorant spread syllabic non-tense voice
ʌ̯ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread non-syllabic non-tense voice
ʍ,non-approximant non-consonantal continuant non-laryngeal non-lateral non-nasal non-place sonorant non-syllabic non-tense
ʎ,non-anterior approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal lateral non-nasal place non-sibilant sonorant non-strident non-syllabic non-tense
ʎ̥,non-anterior approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice
ʏ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice
ʏː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral long non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice
ʏ̃,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice
ʏ̃ː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high labial laryngeal non-lateral long non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense voice
ʐ,non-anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense voice
ʑ,non-anterior non-approximant non-back non-click consonantal non-constricted continuant coronal non-distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sibilant non-sonorant non-spread strident non-syllabic tense voice
ʒ,non-anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense voice
ʒ̊,non-anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice
ʒ̍,non-anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident syllabic non-tense voice
ʔ,non-approximant non-click non-consonantal constricted non-continuant laryngeal non-lateral non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice
ʔh,non-approximant non-click non-consonantal non-continuant non-laryngeal non-lateral nasal place non-sonorant non-syllabic non-tense
ʔʲ,non-anterior non-approximant non-click non-consonantal non-continuant coronal distributed non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense
ʔʷ,non-approximant non-click non-consonantal non-continuant labial non-laryngeal non-lateral non-nasal place round non-sonorant non-syllabic non-tense
ʕ,non-approximant non-click consonantal non-constricted continuant non-coronal non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place non-sonorant non-spread non-syllabic non-tense voice
ʘ,non-approximant click consonantal non-continuant non-coronal non-dorsal labial non-laryngeal non-lateral non-nasal place non-round non-sonorant non-syllabic non-tense
ʙ,approximant non-click consonantal non-constricted continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round sonorant non-spread non-syllabic non-tense voice
ʙ̥,approximant non-click consonantal non-constricted continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round sonorant non-spread non-syllabic non-tense non-voice
ʙ̩,approximant non-click consonantal non-constricted continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round sonorant non-spread syllabic non-tense voice
ʛ,non-approximant back consonantal constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense voice
ʛ̥,non-approximant back consonantal constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice
ʜ,approximant non-click consonantal non-constricted continuant non-coronal non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place sonorant non-spread non-syllabic non-tense non-voice
ʝ,non-anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice
ʟ,approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal lateral non-low non-nasal place sonorant non-spread non-syllabic non-tense voice
ʟ̥,approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal lateral non-low non-nasal place sonorant non-spread non-syllabic non-tense non-voice
ʡ,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place non-sonorant non-spread non-syllabic non-tense non-voice
ʢ,approximant non-click consonantal non-constricted continuant non-coronal non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place sonorant non-spread non-syllabic non-tense voice
ʮ,non-anterior approximant back non-consonantal non-constricted continuant non-coronal dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic tense voice
ʯ,non-anterior approximant non-back non-consonantal non-constricted continuant non-coronal dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic tense voice
ʰk,non-approximant back non-click consonantal non-continuant non-coronal dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place preaspirated non-sonorant non-syllabic non-tense
ʰp,non-approximant non-click consonantal non-continuant non-coronal non-dorsal labial non-laryngeal non-lateral non-nasal place preaspirated non-round non-sonorant non-syllabic non-tense
ʰt,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place preaspirated non-sibilant non-sonorant non-strident non-syllabic non-tense
ʰtʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place preaspirated non-sibilant non-sonorant spread non-strident non-syllabic non-tense non-voice
ʰt̪,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place preaspirated non-sibilant non-sonorant non-strident non-syllabic tense
ʰt̪ʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place preaspirated non-sibilant non-sonorant spread non-strident non-syllabic tense non-voice
ˀŋǀ,anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place preglottalized non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice
ˀŋǁ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal non-labial laryngeal lateral nasal place preglottalized non-sonorant non-spread non-syllabic non-tense voice
ˀŋǂ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place preglottalized non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ˀŋǃ,anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place preglottalized non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ˀŋǃǃ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place preglottalized non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ˀŋʘ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral nasal place preglottalized non-round non-sonorant non-spread non-syllabic non-tense voice
β,non-approximant non-click consonantal non-constricted continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sonorant non-spread non-syllabic non-tense voice
βʷ,non-approximant non-click consonantal non-constricted continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place round non-sonorant non-spread non-syllabic non-tense voice
β̞,non-approximant non-consonantal non-constricted continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round sonorant non-spread non-syllabic non-tense voice
θ,anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant strident non-syllabic tense
θː,anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral long non-nasal place non-sibilant non-sonorant strident non-syllabic tense
θ̼,anterior non-approximant non-click consonantal continuant coronal non-distributed non-dorsal labial non-laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant strident non-syllabic non-tense
χ,non-approximant back non-click consonantal continuant non-coronal dorsal non-high non-labial non-laryngeal non-lateral non-low non-nasal place non-sonorant non-syllabic non-tense
χʷ,non-approximant back non-click consonantal continuant non-coronal dorsal non-high labial non-laryngeal non-lateral non-low non-nasal place round non-sonorant non-syllabic non-tense
χʼ,non-approximant back non-click consonantal constricted continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice
ᶑ,non-anterior non-approximant consonantal constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ⁿb,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place prenasal non-round non-sonorant non-spread non-syllabic non-tense voice
ⁿd,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ⁿdʒ,non-approximant non-click consonantal non-constricted non-continuant laryngeal non-lateral nasal place prenasal sonorant non-spread non-syllabic non-tense voice
ⁿd̪,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice
ⁿd̼,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal labial laryngeal non-lateral non-nasal place prenasal non-round non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ⁿg,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place prenasal non-sonorant non-spread non-syllabic non-tense voice
ⁿgǀ,anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice
ⁿgǁ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal non-labial laryngeal lateral non-nasal place prenasal non-sonorant non-spread non-syllabic non-tense voice
ⁿgǂ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ⁿgǃ,anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place prenasal non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ⁿgǃǃ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ⁿgʘ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place prenasal non-round non-sonorant non-spread non-syllabic non-tense voice
ⁿk,non-approximant back non-click consonantal non-continuant non-coronal dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place prenasal non-sonorant non-syllabic non-tense
ⁿkʷ,non-approximant back non-click consonantal non-continuant non-coronal dorsal high labial non-laryngeal non-lateral non-low non-nasal place prenasal round non-sonorant non-syllabic non-tense
ⁿp,non-approximant non-click consonantal non-continuant non-coronal non-dorsal labial non-laryngeal non-lateral non-nasal place prenasal non-round non-sonorant non-syllabic non-tense
ⁿt,anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-strident non-syllabic non-tense
ⁿtʃ,non-anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-laryngeal non-lateral nasal place prenasal sibilant sonorant non-strident non-syllabic non-tense
ⁿt̪,anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-strident non-syllabic tense
ⁿɟ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place prenasal non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ⱱ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
